name,Return,MaxDD,Sharpe
4只_2121基准,60.38,25.78,0.78
4只_线性衰减,58.38,24.34,0.76
4只_冠军重仓,66.06,23.7,0.82
5只_宽基防守,56.8,27.02,0.75
